id_text,text_name,l_no,text
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],001,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],002,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],003,Yapaʾu[1]PN
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],004,Gazru[Gezer]GN
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],005,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],006,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],007,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],008,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],009,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],010,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],011,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],012,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],013,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],014,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],015,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],016,Šamaš[1]DN
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],017,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],018,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],019,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],020,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],021,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],022,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],023,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],024,
aemw/amarna/P270934,EA 299. A plea for help [vassal letter],025,
