id_text,text_name,l_no,text
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],003,akk-x-mbperi:bēltu[lady]N akk-x-mbperi:dunnu[power]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],004,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],005,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],006,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],007,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],008,akk-x-mbperi:ālu[city]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],009,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],010,akk-x-mbperi:libbu[interior]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],011,akk-x-mbperi:ālu[city]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],012,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],013,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:mātu[land]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],014,akk-x-mbperi:ālu[city]N akk-x-mbperi:ālu[city]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],015,akk-x-mbperi:šeʾu[barley]N akk-x-mbperi:qēṣu[summer]N
