id_text,text_name,l_no,text
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],002,Rib-Haddi[1]PN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],004,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],005,Šamaš[1]DN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],006,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],007,Gublu[Byblos]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],008,Ṣumur[1]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],009,Gublu[Byblos]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],010,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],011,Gublu[Byblos]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],012,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],013,Kašu[Cush]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],014,Gublu[Byblos]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],015,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],016,Gublu[Byblos]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],017,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],018,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],019,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],020,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],021,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],022,Puwuru[1]PN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],023,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],024,Pihuru[1]PN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],025,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],026,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],027,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],028,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],029,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],030,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],031,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],032,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],033,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],034,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],035,Pahanate[1]PN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],036,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],037,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],038,Ṣumur[1]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],039,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],040,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],041,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],042,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],043,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],044,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],045,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],046,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],057,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],058,Gublu[Byblos]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],059,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],060,Gublu[Byblos]GN
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],061,Kinaʿanu[Canaan]GN
