id_text,text_name,l_no,text
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],001,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],003,Pu-Baʾlu[1]PN Yurza[1]GN
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],004,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],005,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],006,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],007,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],008,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],009,Šamaš[1]DN
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],010,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],011,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],012,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],013,Reʾ-anap[1]PN
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],014,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],015,Šamaš[1]DN
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],016,
aemw/amarna/P270941,EA 315. Like a command of the Sun [vassal letter],017,
