id_text,text_name,l_no,text
aemw/amarna/P270953,EA 282. Alone [vassal letter],001,
aemw/amarna/P270953,EA 282. Alone [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270953,EA 282. Alone [vassal letter],003,Šuwardata[1]PN
aemw/amarna/P270953,EA 282. Alone [vassal letter],004,
aemw/amarna/P270953,EA 282. Alone [vassal letter],005,
aemw/amarna/P270953,EA 282. Alone [vassal letter],006,
aemw/amarna/P270953,EA 282. Alone [vassal letter],007,
aemw/amarna/P270953,EA 282. Alone [vassal letter],008,
aemw/amarna/P270953,EA 282. Alone [vassal letter],009,
aemw/amarna/P270953,EA 282. Alone [vassal letter],010,
aemw/amarna/P270953,EA 282. Alone [vassal letter],011,
aemw/amarna/P270953,EA 282. Alone [vassal letter],012,
aemw/amarna/P270953,EA 282. Alone [vassal letter],013,
aemw/amarna/P270953,EA 282. Alone [vassal letter],014,
aemw/amarna/P270953,EA 282. Alone [vassal letter],015,
