id_text,text_name,l_no,text
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],001,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],002,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],003,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],004,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],005,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],006,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],007,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],008,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],009,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],010,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],011,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],012,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],013,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],014,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],015,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],016,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],017,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],018,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],019,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],020,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],021,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],022,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],023,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],024,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],025,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],026,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],027,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],028,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],029,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],030,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],031,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],032,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],033,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],034,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],035,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],036,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],037,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],038,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],039,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],040,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],041,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],042,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],043,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],044,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],045,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],046,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],047,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],048,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],049,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],050,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],051,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],052,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],053,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],054,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],055,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],056,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],057,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],058,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],059,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],060,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],061,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],062,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],063,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],064,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],065,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],066,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],067,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],068,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],069,
