id_text,text_name,l_no,text
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],001,Naphuriya[Akhenaten]PN Šamaš[1]DN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],002,Akizzi[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],003,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],004,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],005,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],006,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],007,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],008,Aiṭukama[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],009,Hatti[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],010,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],011,Aiṭukama[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],012,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],013,Hatti[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],014,Hatti[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],015,Miṣru[Egypt]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],016,Hatti[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],017,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],018,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],019,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],020,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],021,Aiṭukama[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],022,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],023,Apu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],024,Addu-nirari[1]PN Nuhašše[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],025,Hatti[1]GN Aiṭukama[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],026,Addu-nirari[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],027,Nuhašše[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],028,Aiṭukama[1]PN Apu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],029,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],030,Biryawaza[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],031,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],032,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],033,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],034,Biryawaza[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],035,Teuwatti[1]PN Labana[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],036,Arsawuya[1]PN Ruhizu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],037,Aiṭukama[1]PN Apu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],038,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],039,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],040,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],041,Nuhašše[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],042,Niya[1]GN Zinzar[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],043,Tunanab[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],044,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],045,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],046,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],047,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],048,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],049,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],050,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],051,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],052,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],053,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],054,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],055,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],056,Arsawuya[1]PN Ruhizu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],057,Teuwatti[1]PN Labana[1]GN Apu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],058,Taššu[1]PN ʾAmqu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],059,Apu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],060,Aiṭukama[1]PN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],061,
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],062,Apu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],063,Dimašqu[Damascus]GN Apu[1]GN
aemw/amarna/P270922,EA 053. Of the villain Aitukama [vassal letter],064,Qaṭna[1]GN
