id_text,text_name,l_no,text
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],002,Aziru[1]PN
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],003,Šamaš[1]DN
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],005,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],006,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],007,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],008,Hatip[1]PN
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],009,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],010,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],011,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],012,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 01,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 02,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 03,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 04,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 07,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 08,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 09,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 10,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 12,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 13,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 14,
aemw/amarna/P271103,EA 168. Royal cargo [vassal letter],r 15,
