id_text,text_name,l_no,text
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],001,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],002,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],003,akk-x-mbperi:ahu[brother]N akk-x-mbperi:bābu[gate]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],004,akk-x-mbperi:ālu[city]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],005,akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],006,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],008,akk-x-mbperi:wardu[slave]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],009,akk-x-mbperi:libbu[interior]N akk-x-mbperi:ālu[city]N akk-x-mbperi:hīṭu[error]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],010,akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:ahu[brother]N akk-x-mbperi:bābu[gate]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],011,akk-x-mbperi:ālu[city]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],012,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],013,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:ṭēmu[(fore)thought]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],014,akk-x-mbperi:sarrūtu[dishonesty]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],015,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],016,akk-x-mbperi:karṣu[slander]N akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],017,akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],018,akk-x-mbperi:ālu[city]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],019,akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],020,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awātu[word]N akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],021,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],022,akk-x-mbperi:šarru[king]N akk-x-mbperi:šalmu[peace]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],023,akk-x-mbperi:akalu[bread]N akk-x-mbperi:šikaru[beer]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],024,akk-x-mbperi:šalmu[peace]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],025,akk-x-mbperi:awīlu[man]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],026,akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:ṭēmu[(fore)thought]N akk-x-mbperi:ṭēmu[(fore)thought]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],027,akk-x-mbperi:awātu[word]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],028,akk-x-mbperi:libbu[interior]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],029,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],030,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],031,akk-x-mbperi:libbu[interior]N akk-x-mbperi:išātu[fire]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],032,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],033,akk-x-mbperi:wardūtu[slavery]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],034,akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],035,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],036,akk-x-mbperi:awātu[word]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],037,akk-x-mbperi:sarrūtu[dishonesty]N akk-x-mbperi:libbu[interior]N akk-x-mbperi:haṣṣinnu[axe]N
