id_text,text_name,l_no,text
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],001,Aziru[1]PN Amurru[1]GN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],002,Gublu[Byblos]GN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],003,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],004,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],005,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],006,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],007,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],008,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],009,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],010,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],011,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],012,Ṣiduna[Sidon]GN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],013,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],014,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],015,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],016,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],017,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],018,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],019,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],020,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],021,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],022,Qidšu[Qadesh]GN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],023,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],024,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],025,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],026,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],027,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],028,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],029,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],030,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],031,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],032,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],033,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],034,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],035,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],036,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],037,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],038,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],039,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],040,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],041,Kinaʿanu[Canaan]GN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],042,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],043,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],044,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],045,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],046,
