id_text,text_name,l_no,text
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],002,Abi-milku[1]PN
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],003,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],004,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],005,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],007,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],008,Šamaš[1]DN
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],009,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],010,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],011,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],012,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],013,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],014,Addu[1]DN
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],015,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],016,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],017,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],018,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],019,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],020,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],021,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],022,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],023,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],024,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],025,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],026,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],027,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],028,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],029,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],030,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],031,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],032,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],033,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],034,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],035,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],036,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],037,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],038,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],039,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],040,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],041,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],042,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],043,Šamaš[1]DN
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],044,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],045,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],046,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],047,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],048,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],049,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],050,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],051,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],052,Šamaš[1]DN
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],053,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],054,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],055,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],056,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],057,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],058,Šamaš[1]DN
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],059,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],060,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],061,
aemw/amarna/P270914,EA 147. A hymn to the Pharaoh [vassal letter],062,Ṣurru[Tyre]GN
