id_text,text_name,l_no,text
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Bayawa[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],005,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:u[and]CNJ
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],006,akk-x-mbperi:maqātu[fall]V akk-x-mbperi:šemû[hear]V akk-x-mbperi:šapāru[send]V
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],008,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ešēru[be(come)-well]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],009,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],010,akk-x-mbperi:anumma[now]AV akk-x-mbperi:ešēru[be(come)-well]V
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],011,akk-x-mbperi:kīma[like]PRP akk-x-mbperi:qabû[say]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],012,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šemû[hear]V akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],013,akk-x-mbperi:ana[to]PRP akk-x-mbperi:awātu[word]N akk-x-mbperi:Maya[1]PN
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],014,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],016,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],017,akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],018,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL akk-x-mbperi:lā[not]MOD akk-x-mbperi:šemû[hear]V
aemw/amarna/P271012,EA 216. Obedience to the commissioner [vassal letter],019,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
