id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,1,
dcclt/Q000039,OB Nippur Ura 01,2,
dcclt/Q000039,OB Nippur Ura 01,3,
dcclt/Q000039,OB Nippur Ura 01,4,
dcclt/Q000039,OB Nippur Ura 01,5,
dcclt/Q000039,OB Nippur Ura 01,6,
dcclt/Q000039,OB Nippur Ura 01,6a,
dcclt/Q000039,OB Nippur Ura 01,6b,
dcclt/Q000039,OB Nippur Ura 01,7,
dcclt/Q000039,OB Nippur Ura 01,8,
dcclt/Q000039,OB Nippur Ura 01,9,
dcclt/Q000039,OB Nippur Ura 01,10,
dcclt/Q000039,OB Nippur Ura 01,11,
dcclt/Q000039,OB Nippur Ura 01,12,
dcclt/Q000039,OB Nippur Ura 01,13,
dcclt/Q000039,OB Nippur Ura 01,14,
dcclt/Q000039,OB Nippur Ura 01,15,
dcclt/Q000039,OB Nippur Ura 01,16,
dcclt/Q000039,OB Nippur Ura 01,17,
dcclt/Q000039,OB Nippur Ura 01,18,
dcclt/Q000039,OB Nippur Ura 01,19,
dcclt/Q000039,OB Nippur Ura 01,20,
dcclt/Q000039,OB Nippur Ura 01,21,
dcclt/Q000039,OB Nippur Ura 01,22,
dcclt/Q000039,OB Nippur Ura 01,23,
dcclt/Q000039,OB Nippur Ura 01,24,
dcclt/Q000039,OB Nippur Ura 01,25,
dcclt/Q000039,OB Nippur Ura 01,25a,
dcclt/Q000039,OB Nippur Ura 01,25b,
dcclt/Q000039,OB Nippur Ura 01,25c,
dcclt/Q000039,OB Nippur Ura 01,26,
dcclt/Q000039,OB Nippur Ura 01,27,
dcclt/Q000039,OB Nippur Ura 01,27a,
dcclt/Q000039,OB Nippur Ura 01,28,
dcclt/Q000039,OB Nippur Ura 01,29,
dcclt/Q000039,OB Nippur Ura 01,30,
dcclt/Q000039,OB Nippur Ura 01,30a,
dcclt/Q000039,OB Nippur Ura 01,31,
dcclt/Q000039,OB Nippur Ura 01,32,
dcclt/Q000039,OB Nippur Ura 01,33,
dcclt/Q000039,OB Nippur Ura 01,34,
dcclt/Q000039,OB Nippur Ura 01,35,
dcclt/Q000039,OB Nippur Ura 01,36,
dcclt/Q000039,OB Nippur Ura 01,37,
dcclt/Q000039,OB Nippur Ura 01,38,
dcclt/Q000039,OB Nippur Ura 01,39,
dcclt/Q000039,OB Nippur Ura 01,40,
dcclt/Q000039,OB Nippur Ura 01,41,
dcclt/Q000039,OB Nippur Ura 01,42,
dcclt/Q000039,OB Nippur Ura 01,43,
dcclt/Q000039,OB Nippur Ura 01,44,
dcclt/Q000039,OB Nippur Ura 01,44a,
dcclt/Q000039,OB Nippur Ura 01,45,
dcclt/Q000039,OB Nippur Ura 01,46,
dcclt/Q000039,OB Nippur Ura 01,47,
dcclt/Q000039,OB Nippur Ura 01,48,
dcclt/Q000039,OB Nippur Ura 01,49,
dcclt/Q000039,OB Nippur Ura 01,50,
dcclt/Q000039,OB Nippur Ura 01,51,
dcclt/Q000039,OB Nippur Ura 01,51a,
dcclt/Q000039,OB Nippur Ura 01,51b,
dcclt/Q000039,OB Nippur Ura 01,51c,
dcclt/Q000039,OB Nippur Ura 01,51d,
dcclt/Q000039,OB Nippur Ura 01,51e,
dcclt/Q000039,OB Nippur Ura 01,52,
dcclt/Q000039,OB Nippur Ura 01,52a,
dcclt/Q000039,OB Nippur Ura 01,52b,
dcclt/Q000039,OB Nippur Ura 01,52d,
dcclt/Q000039,OB Nippur Ura 01,53,
dcclt/Q000039,OB Nippur Ura 01,54,
dcclt/Q000039,OB Nippur Ura 01,55,
dcclt/Q000039,OB Nippur Ura 01,56,
dcclt/Q000039,OB Nippur Ura 01,57,
dcclt/Q000039,OB Nippur Ura 01,58,
dcclt/Q000039,OB Nippur Ura 01,59,
dcclt/Q000039,OB Nippur Ura 01,60,
dcclt/Q000039,OB Nippur Ura 01,61,
dcclt/Q000039,OB Nippur Ura 01,62,
dcclt/Q000039,OB Nippur Ura 01,63,
dcclt/Q000039,OB Nippur Ura 01,64,
dcclt/Q000039,OB Nippur Ura 01,64a,
dcclt/Q000039,OB Nippur Ura 01,65,
dcclt/Q000039,OB Nippur Ura 01,66,
dcclt/Q000039,OB Nippur Ura 01,67,
dcclt/Q000039,OB Nippur Ura 01,68,
dcclt/Q000039,OB Nippur Ura 01,69,
dcclt/Q000039,OB Nippur Ura 01,70,
dcclt/Q000039,OB Nippur Ura 01,71,
dcclt/Q000039,OB Nippur Ura 01,72,
dcclt/Q000039,OB Nippur Ura 01,73,
dcclt/Q000039,OB Nippur Ura 01,74,
dcclt/Q000039,OB Nippur Ura 01,75,
dcclt/Q000039,OB Nippur Ura 01,75a,
dcclt/Q000039,OB Nippur Ura 01,76,
dcclt/Q000039,OB Nippur Ura 01,77,
dcclt/Q000039,OB Nippur Ura 01,77a,
dcclt/Q000039,OB Nippur Ura 01,78,
dcclt/Q000039,OB Nippur Ura 01,78a,
dcclt/Q000039,OB Nippur Ura 01,79,
dcclt/Q000039,OB Nippur Ura 01,80,
dcclt/Q000039,OB Nippur Ura 01,81,
dcclt/Q000039,OB Nippur Ura 01,82,
dcclt/Q000039,OB Nippur Ura 01,83,
dcclt/Q000039,OB Nippur Ura 01,84,
dcclt/Q000039,OB Nippur Ura 01,85,
dcclt/Q000039,OB Nippur Ura 01,85a,
dcclt/Q000039,OB Nippur Ura 01,86,
dcclt/Q000039,OB Nippur Ura 01,87,
dcclt/Q000039,OB Nippur Ura 01,88,
dcclt/Q000039,OB Nippur Ura 01,89,
dcclt/Q000039,OB Nippur Ura 01,90,
dcclt/Q000039,OB Nippur Ura 01,91,
dcclt/Q000039,OB Nippur Ura 01,92,
dcclt/Q000039,OB Nippur Ura 01,93,
dcclt/Q000039,OB Nippur Ura 01,94,
dcclt/Q000039,OB Nippur Ura 01,95,
dcclt/Q000039,OB Nippur Ura 01,96,
dcclt/Q000039,OB Nippur Ura 01,97,
dcclt/Q000039,OB Nippur Ura 01,98,
