id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,1,sux:{ŋeš}taškarin=taškarin[boxwood//box-tree;-boxwood]N'N$taškarin/{ŋeš}taškarin
dcclt/Q000039,OB Nippur Ura 01,2,sux:{ŋeš}esi=esi[tree//ebony]N'N$esi/{ŋeš}esi
dcclt/Q000039,OB Nippur Ura 01,3,sux:{ŋeš}nu₁₁=ŋešnu[tree//a-tree]N'N$ŋešnu/ŋeš-nu₁₁
dcclt/Q000039,OB Nippur Ura 01,4,sux:{ŋeš}ha-lu-ub₂=halub[tree//a-tree]N'N$halub/{ŋeš}ha-lu-ub₂
dcclt/Q000039,OB Nippur Ura 01,5,sux:{ŋeš}šag₄-kal=šagkal[tree//a-tree;-a-type-of-willow]N'N$šagkal/{ŋeš}šag₄-kal
dcclt/Q000039,OB Nippur Ura 01,6,sux:ŋeš-kin₂=ŋešgana[tree//tree]N'N$ŋešgana/ŋeš-kin₂
dcclt/Q000039,OB Nippur Ura 01,6a,sux:ŋeš-kin₂=ŋešgana[tree//tree]N'N$ŋešgana/ŋeš-kin₂
dcclt/Q000039,OB Nippur Ura 01,6b,sux:ŋeš-kin₂=ŋešgana[tree//tree]N'N$ŋešgana/ŋeš-kin₂
dcclt/Q000039,OB Nippur Ura 01,7,sux:ŋeš=ŋeš[tree//tree]N'N$ŋeš/ŋeš
dcclt/Q000039,OB Nippur Ura 01,8,sux:{ŋeš}ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/{ŋeš}ŋeštin
dcclt/Q000039,OB Nippur Ura 01,9,sux:{ŋeš}ŋeštin-kir₄=ŋeštinkira[berry//a-berry]N'N$ŋeštinkira/{ŋeš}ŋeštin-kir₄
dcclt/Q000039,OB Nippur Ura 01,10,sux:{ŋeš}ŋeštin-ka₅-a=ŋeštinkaʾa[grape//a-grape]N'N$ŋeštinkaʾa/{ŋeš}ŋeštin-ka₅-a
dcclt/Q000039,OB Nippur Ura 01,11,sux:{ŋeš}ŋeštin-GAM-ma=ŋeštinguruma[~vine//stock-of-the-vine]N'N$ŋeštinguruma/{ŋeš}ŋeštin-gurum-ma
dcclt/Q000039,OB Nippur Ura 01,12,sux:{ŋeš}peš₃=peš[fig//fig]N'N$peš/{ŋeš}peš₃
dcclt/Q000039,OB Nippur Ura 01,13,sux:{ŋeš}hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/{ŋeš}hašhur
dcclt/Q000039,OB Nippur Ura 01,14,sux:{ŋeš}hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/{ŋeš}hašhur sux:kur-ra=kur[mountain//mountain]N'N$kur;ak/kur±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,15,sux:{ŋeš}še-dug₃=šedug[tree//a-tree]N'N$šedug/{ŋeš}še-dug₃
dcclt/Q000039,OB Nippur Ura 01,16,sux:{ŋeš}še-nu=šenu[tree//a-tree]N'N$šenu/{ŋeš}še-nu
dcclt/Q000039,OB Nippur Ura 01,17,sux:{ŋeš}še-še=še[cone//(conifer)-cone]N'N$še/{ŋeš}še-še
