id_text,text_name,l_no,text
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],001,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],002,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],003,Yidya[1]PN
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],004,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],005,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],006,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],007,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],008,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],009,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],010,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],011,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],012,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],013,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],014,Šamaš[1]DN
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],015,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],016,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],017,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],018,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],019,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],020,
aemw/amarna/P270937,EA 325. Preparations completed (2) [vassal letter],021,Šamaš[1]DN
