id_text,text_name,l_no,text
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],001,Aman-appa[1]PN
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],002,Rib-Haddi[1]PN
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],003,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],004,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],005,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],006,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],007,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],008,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],009,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],010,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],011,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],012,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],013,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],014,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],015,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],016,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],017,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],018,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],019,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],020,Baṭruna[1]GN
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],021,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],022,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],023,Abdi-Aširte[1]PN
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],024,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],025,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],026,
aemw/amarna/P271106,EA 093. An angry vassal [vassal letter],027,
