id_text,text_name,l_no,text
aemw/amarna/P271048,EA 266. And there was light [vassal letter],001,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271048,EA 266. And there was light [vassal letter],003,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],004,Taku[2]PN
aemw/amarna/P271048,EA 266. And there was light [vassal letter],005,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],006,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271048,EA 266. And there was light [vassal letter],008,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],009,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],010,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],011,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],012,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],013,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],014,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],015,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],016,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],017,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],018,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],019,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],020,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],021,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],022,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],023,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],024,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],025,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],026,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],027,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],028,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],029,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],030,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],031,
aemw/amarna/P271048,EA 266. And there was light [vassal letter],032,
