id_text,text_name,l_no,text
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],004,akk-x-mbperi:šarru[king]N akk-x-mbperi:pānu[front]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],005,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],006,akk-x-mbperi:awīlu[man]N akk-x-mbperi:weʾu[(a-military-officer)]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],007,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],008,akk-x-mbperi:awīlu[man]N akk-x-mbperi:weʾu[(a-military-officer)]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],009,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],010,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],011,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],012,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],013,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],014,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],015,akk-x-mbperi:šarru[king]N akk-x-mbperi:pānu[front]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],016,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],017,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],018,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],019,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],020,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],021,akk-x-mbperi:mû[water]N qca:maymu[water]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],022,akk-x-mbperi:abu[father]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],023,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],024,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],025,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],033,akk-x-mbperi:sūqu[street]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],034,akk-x-mbperi:iṣu[tree]N akk-x-mbperi:karānu[vine]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],035,akk-x-mbperi:abu[father]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],036,akk-x-mbperi:abu[father]N akk-x-mbperi:ilu[god]N
