id_text,text_name,l_no,text
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],001,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],002,Abi-milku[1]PN
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],003,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],004,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],005,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],006,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],007,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],008,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],009,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],010,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],011,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],012,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],013,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],014,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],015,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],016,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],017,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],018,Usu[1]GN
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],019,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],020,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],021,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],022,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],023,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],024,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],025,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],033,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],034,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],035,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],036,
