id_text,text_name,l_no,text
aemw/amarna/P271149,EA 291. Message lost [vassal letter],007,
aemw/amarna/P271149,EA 291. Message lost [vassal letter],008,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],009,
aemw/amarna/P271149,EA 291. Message lost [vassal letter],010,
aemw/amarna/P271149,EA 291. Message lost [vassal letter],011,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],012,akk-x-mbperi:šarru[king]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],013,akk-x-mbperi:mātu[land]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],014,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],015,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],016,
aemw/amarna/P271149,EA 291. Message lost [vassal letter],017,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],018,akk-x-mbperi:awīlu[man]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],019,
aemw/amarna/P271149,EA 291. Message lost [vassal letter],020,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271149,EA 291. Message lost [vassal letter],021,
aemw/amarna/P271149,EA 291. Message lost [vassal letter],023,
aemw/amarna/P271149,EA 291. Message lost [vassal letter],024,akk-x-mbperi:šarru[king]N
