id_text,text_name,l_no,text
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],001,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],002,akk-x-mbperi:ahu[brother]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],003,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],004,akk-x-mbperi:ilu[god]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],005,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],006,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],008,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],009,akk-x-mbperi:sisû[horse]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],010,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],011,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],012,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],013,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],014,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],015,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],016,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],017,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],018,akk-x-mbperi:tāhāzu[battle]N akk-x-mbperi:tāhāzu[battle]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],019,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],020,akk-x-mbperi:balāṭu[life]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],021,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],022,akk-x-mbperi:ṭābu[good-thing]N akk-x-mbperi:pānu[front]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],023,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],024,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],025,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],026,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],027,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],028,akk-x-mbperi:libbu[interior]N akk-x-mbperi:eleppu[ship]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],029,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],030,akk-x-mbperi:šarru[king]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],031,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],032,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],033,akk-x-mbperi:bītu[house]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],034,akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ipṭiru[ransom-(money)]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],035,akk-x-mbperi:qātu[hand]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],036,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],037,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],038,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],039,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],040,akk-x-mbperi:ahu[brother]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],041,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],042,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],043,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],044,
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],045,akk-x-mbperi:bītu[house]N
aemw/amarna/P270957,EA 245. Assignment of guilt [vassal letter],046,
