id_text,text_name,l_no,text
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],002,Aziru[1]PN Šamaš[1]DN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],003,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],005,Yanhamu[1]PN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],006,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],007,Yanhamu[1]PN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],008,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],009,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],010,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],011,Yanhamu[1]PN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],012,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],013,Šamaš[1]DN Yanhamu[1]PN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],014,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],015,Puwuru[1]PN Puwuru[1]PN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],016,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],017,Šamaš[1]DN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],018,Šamaš[1]DN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],019,Šamaš[1]DN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],020,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],021,Šamaš[1]DN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],022,Yanhamu[1]PN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],023,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],024,Amurru[1]GN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],026,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],027,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],028,Yanhamu[1]PN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],029,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],030,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],031,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],032,Šamaš[1]DN
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],033,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],034,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],035,
aemw/amarna/P271158,EA 171. Eager to serve [vassal letter],036,Šamaš[1]DN
