id_text,text_name,l_no,text
aemw/amarna/P271064,EA 193. On the alert [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271064,EA 193. On the alert [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Teuwatti[1]PN
aemw/amarna/P271064,EA 193. On the alert [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271064,EA 193. On the alert [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271064,EA 193. On the alert [vassal letter],005,akk-x-mbperi:anumma[now]AV akk-x-mbperi:ina[in]PRP akk-x-mbperi:ālu[city]N
aemw/amarna/P271064,EA 193. On the alert [vassal letter],006,akk-x-mbperi:bašû[be(come)-at-hand]V
aemw/amarna/P271064,EA 193. On the alert [vassal letter],007,akk-x-mbperi:lū[indeed]MOD akk-x-mbperi:naṣru[guarded]AJ akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P271064,EA 193. On the alert [vassal letter],008,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV
aemw/amarna/P271064,EA 193. On the alert [vassal letter],010,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271064,EA 193. On the alert [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P271064,EA 193. On the alert [vassal letter],012,akk-x-mbperi:arādu[serve]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271064,EA 193. On the alert [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P271064,EA 193. On the alert [vassal letter],014,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271064,EA 193. On the alert [vassal letter],015,akk-x-mbperi:anāku[I]IP akk-x-mbperi:itti[with]PRP
aemw/amarna/P271064,EA 193. On the alert [vassal letter],016,akk-x-mbperi:alāku[go]V
aemw/amarna/P271064,EA 193. On the alert [vassal letter],017,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:arādu[serve]V
aemw/amarna/P271064,EA 193. On the alert [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:arāru[curse]V
aemw/amarna/P271064,EA 193. On the alert [vassal letter],019,akk-x-mbperi:anumma[now]AV
aemw/amarna/P271064,EA 193. On the alert [vassal letter],020,akk-x-mbperi:alpu[bull]N akk-x-mbperi:immeru[sheep]N
aemw/amarna/P271064,EA 193. On the alert [vassal letter],021,akk-x-mbperi:šūšuru[in-order]AJ
aemw/amarna/P271064,EA 193. On the alert [vassal letter],022,akk-x-mbperi:kīma[like]PRP akk-x-mbperi:qabû[say]V
aemw/amarna/P271064,EA 193. On the alert [vassal letter],023,akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:ṭuppu[(clay)-tablet]N
