id_text,text_name,l_no,text
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],001,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],003,Milk-ilu[1]PN
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],004,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],005,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],007,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],008,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],009,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],010,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],011,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],012,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],013,Šamaš[1]DN
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],014,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],015,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],016,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],017,Haya[1]PN
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],018,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],019,
aemw/amarna/P270838,EA 268. A consignment of personnel [vassal letter],020,
