id_text,text_name,l_no,text
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],001,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],002,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],003,Abdi-Aštarti[1]PN
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],004,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],005,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],006,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],007,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],008,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],009,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],010,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],011,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],012,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],013,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],014,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],015,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],016,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],017,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],018,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],019,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],020,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],021,
aemw/amarna/P270918,EA 064. Women for the king [vassal letter],022,
