id_text,text_name,l_no,text
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],002,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],003,akk-x-mbperi:wardu[slave]N akk-x-mbperi:eperu[earth]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],004,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],005,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],006,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],007,akk-x-mbperi:awātu[word]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],008,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],009,akk-x-mbperi:libbu[interior]N akk-x-mbperi:ṭuppu[(clay)-tablet]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],010,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],011,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],012,akk-x-mbperi:abu[father]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],013,akk-x-mbperi:abu[father]N akk-x-mbperi:abu[father]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],014,akk-x-mbperi:šarru[king]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],015,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],016,akk-x-mbperi:arnu[guilt]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],017,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],018,akk-x-mbperi:arnu[guilt]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],019,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],020,akk-x-mbperi:hīṭu[error]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],021,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],022,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],023,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],024,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],025,akk-x-mbperi:šarru[king]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],026,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],027,akk-x-mbperi:pānu[front]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],028,akk-x-mbperi:šarru[king]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],029,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],030,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],031,akk-x-mbperi:šarru[king]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],032,
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],033,akk-x-mbperi:šarru[king]N
aemw/amarna/P271047,EA 253. Neither rebel nor delinquent (1) [vassal letter],034,akk-x-mbperi:qātu[hand]N akk-x-mbperi:rābiṣu[bailiff]N
