id_text,text_name,l_no,text
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],001,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],003,Rib-Haddi[1]PN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],004,Šamaš[1]DN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],005,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],006,Gublu[Byblos]GN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],007,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],008,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],009,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],010,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],011,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],012,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],013,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],014,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],015,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],016,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],017,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],018,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],019,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],020,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],021,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],022,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],023,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],024,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],025,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],026,Abdi-Aširte[1]PN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],027,Ṣiduna[Sidon]GN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],028,Biʾruta[Beirut]GN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],029,Abdi-Aširte[1]PN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],030,Ṣiduna[Sidon]GN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],031,Biʾruta[Beirut]GN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],032,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],033,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],034,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],035,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],036,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],037,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],038,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],039,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],040,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],041,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],042,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],043,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],044,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],045,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],046,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],047,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],048,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],049,Yanhamu[1]PN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],050,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],051,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],052,Ṣumur[1]GN
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],053,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],054,
aemw/amarna/P270886,EA 118. Not like other mayors [vassal letter],055,Yanhamu[1]PN
