id_text,text_name,l_no,text
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],001,
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],003,
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],004,
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],005,
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],007,
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],008,
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],009,
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],010,Šamaš[1]DN
aemw/amarna/P270966,EA 277. As ordered (3) [vassal letter],011,
