id_text,text_name,l_no,text
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],003,akk-x-mbperi:eperu[earth]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],004,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],005,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],006,akk-x-mbperi:awātu[word]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],007,akk-x-mbperi:šarru[king]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],008,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],010,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:arnu[guilt]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],012,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],013,akk-x-mbperi:biltu[load]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],014,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],015,akk-x-mbperi:erištu[demand]N akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],016,akk-x-mbperi:karṣu[slander]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],017,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],019,akk-x-mbperi:arnu[guilt]N akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],020,akk-x-mbperi:arnu[guilt]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],021,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],022,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],023,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],024,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],025,akk-x-mbperi:šarru[king]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],026,akk-x-mbperi:mimmû[all]N akk-x-mbperi:mimmû[all]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],027,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],028,akk-x-mbperi:epištu[deed]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],029,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],030,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],031,akk-x-mbperi:māru[son]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],032,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],033,akk-x-mbperi:māru[son]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],034,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],035,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],036,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],037,akk-x-mbperi:qātu[hand]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],038,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],039,akk-x-mbperi:aššatu[wife]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],040,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],041,
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],042,akk-x-mbperi:šarru[king]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],043,akk-x-mbperi:patru[sword]N akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],044,akk-x-mbperi:libbu[interior]N
aemw/amarna/P271197,EA 254. Neither rebel nor delinquent (2) [vassal letter],045,
