id_text,text_name,l_no,text
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],002,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],003,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],004,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],005,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],006,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],007,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],008,akk-x-mbperi:šarru[king]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],010,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],011,akk-x-mbperi:ālu[city]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],012,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],013,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],014,akk-x-mbperi:kišādu[neck]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],015,akk-x-mbperi:hullu[neck-ring]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],016,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],017,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],018,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],019,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],020,
aemw/amarna/P271151,EA 257. Under the yoke [vassal letter],021,akk-x-mbperi:ālu[city]N
