id_text,text_name,l_no,text
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],001,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],002,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],003,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],004,Yapaʾu[1]PN
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],005,Gazru[Gezer]GN
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],006,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],007,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],008,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],009,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],010,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],011,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],012,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],013,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],014,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],015,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],016,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],017,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],018,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],019,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],020,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],021,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],022,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],023,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],024,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],025,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],026,Maya[1]PN
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],027,Šamaš[1]DN
