id_text,text_name,l_no,text
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],002,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],003,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],004,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],005,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],006,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],007,akk-x-mbperi:kartappu[(animal)-driver]N akk-x-mbperi:sisû[horse]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],008,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],009,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],010,akk-x-mbperi:šarru[king]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],011,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],012,akk-x-mbperi:balāṭu[life]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],013,akk-x-mbperi:mātu[land]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],014,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],015,akk-x-mbperi:šarru[king]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],016,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],017,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],018,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],019,akk-x-mbperi:ālu[city]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],020,
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],021,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],022,akk-x-mbperi:abu[father]N akk-x-mbperi:abu[father]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],023,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],024,akk-x-mbperi:awātu[word]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],025,akk-x-mbperi:awātu[word]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],026,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271062,EA 300. A servant like his father [vassal letter],027,akk-x-mbperi:bēlu[lord]N
