id_text,text_name,l_no,text
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],002,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],003,Šubandu[1]PN
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],004,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],005,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],006,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],007,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],008,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],009,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],010,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],011,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],012,Hanʾi[1]PN
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],013,Šamaš[1]DN
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],014,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],015,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],016,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],017,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],018,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],019,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],020,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],021,
aemw/amarna/P271008,EA 301. 500 oxen and 20 girls [vassal letter],022,Šamaš[1]DN
