id_text,text_name,l_no,text
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],002,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ša[that]REL akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Šubandu[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],004,akk-x-mbperi:eperu[earth]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],005,akk-x-mbperi:ša[of]DET akk-x-mbperi:sisû[horse]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],006,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],007,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ša[that]REL akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],008,akk-x-mbperi:u[and]CNJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],009,akk-x-mbperi:lū[indeed]MOD akk-x-mbperi:šukênu[prostrate-oneself]V
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],010,akk-x-mbperi:kabattu[liver]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣuʾru[back]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],012,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šapru[sent]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],013,akk-x-mbperi:alāku[go]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:dagālu[see]V akk-x-mbperi:pānu[front]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],014,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],015,akk-x-mbperi:mannu[who?]QP akk-x-mbperi:ezēbu[leave]V akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],016,akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:eli[on]PRP
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],017,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ša[that]REL akk-x-mbperi:edû[know]V akk-x-mbperi:mātu[land]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:anāku[I]IP
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],019,akk-x-mbperi:anumma[now]AV akk-x-mbperi:anāhu[be(come)-tired]V
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],020,akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],021,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],022,akk-x-mbperi:marṣu[sick]AJ akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:u[and]CNJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],023,akk-x-mbperi:allû[certainly]MOD akk-x-mbperi:wuššuru[exempt]AJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],024,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:šanû[(an)other]AJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],025,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ešēru[be(come)-well]V
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],026,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:dagālu[see]V
