id_text,text_name,l_no,text
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],002,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],004,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],005,akk-x-mbperi:sisû[horse]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],007,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],008,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],009,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],010,akk-x-mbperi:kabattu[liver]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],011,akk-x-mbperi:ṣuʾru[back]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],013,akk-x-mbperi:pānu[front]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],014,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],015,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],016,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],017,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],019,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],020,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],021,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],022,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],023,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],024,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],025,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],026,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],027,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],028,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],029,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],030,akk-x-mbperi:ālu[city]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],031,akk-x-mbperi:maškanu[place-of-putting]N akk-x-mbperi:maškanu[place-of-putting]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],032,akk-x-mbperi:išātu[fire]N akk-x-mbperi:išātu[fire]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],033,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],034,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],035,
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],041,akk-x-mbperi:rābiṣu[bailiff]N
