id_text,text_name,l_no,text
<<<<<<< HEAD
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],001,akk-x-mbperi:Rib-Haddi[1]PN akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],002,akk-x-mbperi:šarru[king]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:tamhāru[battle]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],003,akk-x-mbperi:bēltu[lady]N akk-x-mbperi:ša[of]DET akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:nadānu[give]V akk-x-mbperi:dunnu[power]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],005,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],006,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:malāku[discuss]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],007,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Ṣumur[1]GN akk-x-mbperi:amāru[see]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],008,akk-x-mbperi:Ṣumur[1]GN akk-x-mbperi:kīma[like]PRP akk-x-mbperi:iṣṣūru[bird]N akk-x-mbperi:ša[that]REL akk-x-mbperi:libbu[interior]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],009,akk-x-mbperi:huhāru[bird-snare]N qca:kilūbu[(bird)-cage]N akk-x-mbperi:šaknu[placed]AJ
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],010,akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:Ṣumur[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],011,akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:ištu[from]PRP akk-x-mbperi:qaqqaru[ground]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],012,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:Arwada[Arvad]GN akk-x-mbperi:ištu[from]PRP
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],013,akk-x-mbperi:ayyabba[the-sea]N akk-x-mbperi:urru[daytime]N akk-x-mbperi:mūšu[night]N akk-x-mbperi:eli[on]PRP
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],014,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:eleppu[ship]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],015,akk-x-mbperi:mahru[front]N akk-x-mbperi:Yanhamu[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:eleppu[ship]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],016,akk-x-mbperi:awīlu[man]N akk-x-mbperi:Arwada[Arvad]GN akk-x-mbperi:ana[to]PRP akk-x-mbperi:ṣabātu[seize]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],017,akk-x-mbperi:u[and]CNJ akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:amāru[see]V akk-x-mbperi:awīlu[man]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],018,akk-x-mbperi:Arwada[Arvad]GN akk-x-mbperi:ina[in]PRP akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],019,akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:kalû[all]N akk-x-mbperi:mimmû[all]N akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],020,akk-x-mbperi:itti[with]PRP akk-x-mbperi:lā[not]MOD akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:eleppu[ship]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],021,akk-x-mbperi:waṣû[gone-out]AJ akk-x-mbperi:kīma[like]PRP akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:Miṣru[Egypt]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],022,akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:lā[not]MOD akk-x-mbperi:palāhu[fear]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],023,akk-x-mbperi:anumma[now]AV akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:Ullaza[1]GN akk-x-mbperi:u[and]CNJ
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],024,akk-x-mbperi:Ṣumur[1]GN akk-x-mbperi:buʾʾû[look-for]V akk-x-mbperi:leqû[take]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kalû[all]N akk-x-mbperi:mimmû[all]N akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],026,akk-x-mbperi:nadnu[given]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:māru[son]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],027,akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:eleppu[ship]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:mišu[army]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],028,akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:mimmû[all]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],029,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],030,akk-x-mbperi:alāku[go]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:tillatu[help]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],031,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Ṣumur[1]GN akk-x-mbperi:Yapaʾ-Haddi[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],032,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:itti[with]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:mimmû[all]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],033,akk-x-mbperi:ša[that]REL akk-x-mbperi:itti[with]PRP akk-x-mbperi:epēšu[do]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],034,akk-x-mbperi:dīnu[legal-decision]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:Aman-mašša[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],035,akk-x-mbperi:u[and]CNJ akk-x-mbperi:DUMU-piha[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],036,akk-x-mbperi:Yanhamu[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:edû[know]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],037,akk-x-mbperi:šunu[they]IP akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:muhhu[skull]N akk-x-mbperi:mimmû[all]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],038,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:mādu[many]AJ akk-x-mbperi:mimmû[all]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],039,akk-x-mbperi:itti[with]PRP akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:epēšu[do]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],040,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šemû[hear]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],041,akk-x-mbperi:ṣabātu[seize]V akk-x-mbperi:Ullaza[1]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:šapāru[send]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],042,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšu[to-him]IP akk-x-mbperi:u[and]CNJ
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],043,akk-x-mbperi:šahātu[be(come)-afraid]V akk-x-mbperi:ištu[from]PRP akk-x-mbperi:māru[son]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],044,akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:itti[with]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],045,akk-x-mbperi:epēšu[do]V akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:itti[with]PRP
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],046,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:mimmû[all]N akk-x-mbperi:ayyābu[enemy]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],047,akk-x-mbperi:ana[to]PRP akk-x-mbperi:leqû[take]V akk-x-mbperi:šeʾu[barley]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:akālu[eat]V akk-x-mbperi:ištu[from]PRP
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],048,akk-x-mbperi:Yarimuta[1]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:mâtu[die]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],049,akk-x-mbperi:Ṣumur[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],056,akk-x-mbperi:wuššuru[exempt]AJ
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],062,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],066,akk-x-mbperi:itti[with]PRP
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],072,akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],074,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],075,akk-x-mbperi:Yapaʾ-Haddi[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],076,akk-x-mbperi:mimmû[all]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],077,akk-x-mbperi:Ibirta[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],079,akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],080,akk-x-mbperi:u[and]CNJ akk-x-mbperi:epēšu[do]V akk-x-mbperi:dīnu[legal-decision]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],081,akk-x-mbperi:kalû[all]N akk-x-mbperi:mimmû[all]N akk-x-mbperi:ša[that]REL
