id_text,text_name,l_no,text
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],002,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],004,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],006,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],007,Ṣumur[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],008,Ṣumur[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],009,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],010,Ṣumur[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],011,Abdi-Aširte[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],012,Arwada[Arvad]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],013,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],014,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],015,Yanhamu[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],016,Arwada[Arvad]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],017,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],018,Arwada[Arvad]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],019,Abdi-Aširte[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],020,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],021,Miṣru[Egypt]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],022,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],023,Ullaza[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],024,Ṣumur[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],025,Abdi-Aširte[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],026,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],027,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],028,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],029,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],030,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],031,Ṣumur[1]GN Yapaʾ-Haddi[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],032,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],033,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],034,Aman-mašša[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],035,DUMU-piha[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],036,Yanhamu[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],037,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],038,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],039,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],040,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],041,Ullaza[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],042,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],043,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],044,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],045,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],046,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],047,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],048,Yarimuta[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],049,Ṣumur[1]GN
