id_text,text_name,l_no,text
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],001,akk-x-mbperi:Rib-Haddi[1]PN akk-x-mbperi:qabû[say]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],002,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:mātu[land]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],004,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqtu[fallen]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],005,akk-x-mbperi:šapāru[send]V akk-x-mbperi:šanû[do-twice]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:ṣābu[people]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],006,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:nadānu[give]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],007,akk-x-mbperi:šemû[hear]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awātu[word]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],008,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],009,akk-x-mbperi:ana[to]PRP akk-x-mbperi:bītu[house]N akk-x-mbperi:ēkallu[palace]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:târu[turn]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],010,akk-x-mbperi:rīqūtu[emptiness]N akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],011,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšu[to-him]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:awīlu[man]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],012,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:nadnu[given]AJ akk-x-mbperi:kaspu[silver]N qca:šalahu[send]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],013,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:kīma[like]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:ahu[brother]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],014,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nâṣu[look-down-on]V akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:anāku[I]IP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],015,akk-x-mbperi:alku[gone]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahāru[face]V akk-x-mbperi:ʾAmmunira[1]PN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],016,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ahu[brother]N akk-x-mbperi:ṣehru[small]AJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:yâti[me]IP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],017,akk-x-mbperi:nakāru[be(come)-different]V akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],018,akk-x-mbperi:ana[to]PRP akk-x-mbperi:nadānu[give]V akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],019,akk-x-mbperi:ana[to]PRP akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN
