id_text,text_name,l_no,text
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],001,Yanhamu[1]PN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],002,Yapaʾ-Haddi[1]PN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],003,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],004,Ṣumur[1]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],005,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],006,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],007,Aziru[1]PN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],008,Gublu[Byblos]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],009,Ugarit[1]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],010,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],011,Šigatu[1]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],012,Ampi[1]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],013,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],014,Arwada[Arvad]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],015,Ampi[1]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],016,Šigatu[1]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],017,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],018,Ṣumur[1]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],019,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],020,Ṣumur[1]GN
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],021,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],022,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],023,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],024,
aemw/amarna/P271118,EA 098. Losses from Byblos to Ugarit [vassal letter],025,
