id_text,text_name,l_no,text
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],002,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],004,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],005,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],007,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],008,Gublu[Byblos]GN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],009,Magdalu[3]GN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],010,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],011,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],012,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],013,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],014,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],015,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],016,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],017,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],018,Miṣru[Egypt]GN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],019,Meluhha[Ethiopia]GN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],020,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],021,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],022,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],023,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],024,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],025,Amurru[1]GN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],026,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],027,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],028,Amurru[1]GN
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],029,
aemw/amarna/P271020,EA 070. Request for Nubian troops [vassal letter],030,
