id_text,text_name,l_no,text
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],002,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],003,Ilu-dayyani[1]PN
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],004,Hazi[1]GN
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],005,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],006,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],007,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],008,ʾAmqu[1]GN
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],009,Etakkama[1]PN
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],010,Qidšu[Qadesh]GN
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],011,Hatti[1]GN
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],012,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],013,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],014,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],015,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],016,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],017,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],018,
aemw/amarna/P271046,EA 175. A joint report on Amqu (2) [vassal letter],019,
