id_text,text_name,l_no,text
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],002,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],003,akk-x-mbperi:wardu[slave]N akk-x-mbperi:bēltu[lady]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],004,akk-x-mbperi:dunnu[power]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],007,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],008,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],009,akk-x-mbperi:ālu[city]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],010,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],011,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],012,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],013,akk-x-mbperi:abu[father]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],014,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],015,akk-x-mbperi:kalû[all]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],016,akk-x-mbperi:mātu[land]N akk-x-mbperi:ūmu[day]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],017,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],018,akk-x-mbperi:mimmû[all]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],019,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],020,akk-x-mbperi:kalû[all]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],021,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],022,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],023,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],024,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],028,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],029,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],030,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],031,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],032,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],033,akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:māru[son]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],034,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],035,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],036,akk-x-mbperi:ālu[city]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],037,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],038,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],039,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],040,akk-x-mbperi:awātu[word]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],041,akk-x-mbperi:abu[father]N akk-x-mbperi:ālu[city]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],042,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],043,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],044,akk-x-mbperi:šarru[king]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],045,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],046,akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],047,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],048,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],049,akk-x-mbperi:kalû[all]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],050,akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],051,akk-x-mbperi:ēkallu[palace]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],052,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],053,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],054,akk-x-mbperi:eleppu[ship]N akk-x-mbperi:mimmû[all]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],055,akk-x-mbperi:bēltu[lady]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],056,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],057,akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],058,akk-x-mbperi:ālu[city]N akk-x-mbperi:ṣābu[people]N
