id_text,text_name,l_no,text
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],002,Rib-Haddi[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],003,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],004,Gublu[Byblos]GN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],005,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],007,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],008,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],009,Gublu[Byblos]GN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],010,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],011,Abdi-Aširte[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],012,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],013,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],014,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],015,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],016,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],017,Abdi-Aširte[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],018,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],019,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],020,Aziru[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],021,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],022,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],023,Gublu[Byblos]GN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],024,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],028,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],029,Yanhamu[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],030,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],031,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],032,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],033,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],034,Abdi-Aširte[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],035,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],036,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],037,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],038,Puwuru[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],039,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],040,Haʾip[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],041,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],042,Haʾip[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],043,Ṣumur[1]GN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],044,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],045,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],046,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],047,Puhuru[1]PN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],048,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],049,Kumidu[1]GN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],050,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],051,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],052,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],053,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],054,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],055,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],056,
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],057,Meluhha[Ethiopia]GN
aemw/amarna/P270904,EA 132. The hope for peace [vassal letter],058,
