id_text,text_name,l_no,text
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],002,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],003,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],004,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],005,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],006,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],007,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],008,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],009,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],010,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],011,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],012,Gublu[Byblos]GN
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],013,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],014,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],015,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],016,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],017,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],018,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],019,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],020,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],021,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],022,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],023,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],024,Gublu[Byblos]GN
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],025,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],026,Gublu[Byblos]GN
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],027,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],028,Gublu[Byblos]GN
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],029,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],030,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],031,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],032,Gublu[Byblos]GN
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],033,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],034,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],035,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],036,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],037,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],038,Gublu[Byblos]GN
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],039,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],040,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],041,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],042,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],043,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],044,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],045,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],046,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],047,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],048,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],049,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],050,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],051,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],052,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],053,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],054,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],055,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],056,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],057,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],058,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],059,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],060,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],061,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],062,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],063,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],064,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],065,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],066,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],067,Abdi-Aširte[1]PN
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],068,
