id_text,text_name,l_no,text
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],001,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],002,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],003,akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],004,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],005,akk-x-mbperi:awātu[word]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:libbu[interior]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],007,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],008,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],010,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],011,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],012,akk-x-mbperi:ālu[city]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],013,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],014,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],015,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],016,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],017,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],018,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],019,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],020,akk-x-mbperi:abu[father]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],021,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],022,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],023,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],024,akk-x-mbperi:ālu[city]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],025,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],026,akk-x-mbperi:ālu[city]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],027,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],028,akk-x-mbperi:ālu[city]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],029,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],030,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],031,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],032,akk-x-mbperi:ālu[city]N akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],033,akk-x-mbperi:mūšu[night]N akk-x-mbperi:urru[daytime]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],034,akk-x-mbperi:mātu[land]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],035,akk-x-mbperi:awīlūtu[humanity]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],036,akk-x-mbperi:mātu[land]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],037,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],038,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ālu[city]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],039,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],040,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],041,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],042,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],043,akk-x-mbperi:mahru[front]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],044,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],045,akk-x-mbperi:arnu[guilt]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],046,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N
