id_text,text_name,l_no,text
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],001,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],002,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],003,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],004,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],005,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],006,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],007,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],008,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],011,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],012,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],014,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],015,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],016,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],017,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],018,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],019,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],020,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],027,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],028,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],030,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],031,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],032,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],033,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],034,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],036,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],037,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],038,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],039,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],040,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],041,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],042,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],044,
aemw/amarna/P270989,EA 052. The loyalty of Qatna [vassal letter],045,
