id_text,text_name,l_no,text
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Zišamimi[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],005,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V akk-x-mbperi:ana[to]PRP
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],006,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],007,akk-x-mbperi:hadû[joyful]AJ akk-x-mbperi:ālu[city]N akk-x-mbperi:ālu[city]N
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],008,akk-x-mbperi:ša[that]REL akk-x-mbperi:itti[with]PRP akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],009,akk-x-mbperi:anāku[I]IP akk-x-mbperi:wardu[slave]N akk-x-mbperi:adi[until]PRP
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],010,akk-x-mbperi:dārītu[perpetuity]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:anāku[I]IP akk-x-mbperi:wardu[slave]N
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:māru[son]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:ālu[city]N
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],012,akk-x-mbperi:ša[that]REL akk-x-mbperi:itti[with]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],013,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumma[if]MOD
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],014,akk-x-mbperi:lā[not]MOD akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:ālu[city]N
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ilu[god]N akk-x-mbperi:ša[that]REL akk-x-mbperi:itti[with]PRP
