id_text,text_name,l_no,text
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],001,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],002,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],003,Zišamimi[1]PN
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],004,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],005,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],006,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],007,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],008,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],009,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],010,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],011,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],012,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],013,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],014,
aemw/amarna/P270872,EA 209. Abounding joy [vassal letter],015,
