id_text,text_name,l_no,text
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Taku[2]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],004,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],005,akk-x-mbperi:amāru[see]V akk-x-mbperi:anāku[I]IP akk-x-mbperi:wardu[slave]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],006,akk-x-mbperi:u[and]CNJ akk-x-mbperi:buʾʾû[sought-for]AJ akk-x-mbperi:pahāru[gather]V
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],007,akk-x-mbperi:harrānu[way]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:ahu[brother]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],008,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ubānu[finger]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:mahṣu[beaten]AJ
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],009,akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],010,akk-x-mbperi:harrānu[way]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šâlu[ask]V akk-x-mbperi:awīlu[man]N akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],012,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:lā[not]MOD akk-x-mbperi:ubānu[finger]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:mahṣu[beaten]AJ
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],013,akk-x-mbperi:ahu[brother]N akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],014,akk-x-mbperi:amāru[see]V akk-x-mbperi:nīnu[we]IP akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],015,akk-x-mbperi:īnu[eye]N akk-x-mbperi:šumma[if]MOD akk-x-mbperi:elû[go-up]V
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],016,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N akk-x-mbperi:šumma[if]MOD
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],017,akk-x-mbperi:warādu[go-down]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:erṣetu[earth]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],018,akk-x-mbperi:u[and]CNJ akk-x-mbperi:qaqqadu[head]N qca:ruʾšu[head]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],019,akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:annû[look!]J
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],020,akk-x-mbperi:inanna[now]AV akk-x-mbperi:buʾʾû[sought-for]AJ akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],021,akk-x-mbperi:harrānu[way]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],022,akk-x-mbperi:tappû[companion]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],023,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:lamādu[learn]V
aemw/amarna/P270955,EA 264. The ubiquitous king [vassal letter],024,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:arādu[serve]V
