id_text,text_name,l_no,text
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],003,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],005,akk-x-mbperi:ṭīdu[clay]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],007,akk-x-mbperi:ilu[god]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],008,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],009,akk-x-mbperi:kabattu[liver]N akk-x-mbperi:ṣēru[back]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],010,akk-x-mbperi:šarru[king]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],011,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],012,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],013,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],014,akk-x-mbperi:šarru[king]N
