id_text,text_name,l_no,text
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],002,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],003,Zitriyara[1]PN
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],004,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],005,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],006,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],007,Šamaš[1]DN
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],008,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],009,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],010,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],011,Šamaš[1]DN
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],012,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],013,
aemw/amarna/P270961,EA 213. Preparations under way [vassal letter],014,
