id_text,text_name,l_no,text
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],002,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],003,Šum-Addu[1]PN
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],004,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],005,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],006,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],007,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],008,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],009,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],010,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],011,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],012,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],013,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],014,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],015,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],016,
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],017,Kusuna[1]PN
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],018,
