id_text,text_name,l_no,text
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Šum-Addu[1]PN akk-x-mbperi:wardu[slave]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],005,akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],006,akk-x-mbperi:u[and]CNJ
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],007,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šapru[sent]AJ
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],008,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šeʾu[barley]N akk-x-mbperi:duhnu[millet]N
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],009,akk-x-mbperi:muhhuṣu[provided-with-fittings]AJ
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],010,akk-x-mbperi:šâlu[ask]V
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],012,akk-x-mbperi:awīlu[man]N akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],013,akk-x-mbperi:šumma[if]MOD
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],014,akk-x-mbperi:wabālu[carry]V
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],015,akk-x-mbperi:awīlu[man]N akk-x-mbperi:abu[father]N
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],016,akk-x-mbperi:aššu[because-(of)]PRP akk-x-mbperi:ūmu[day]N
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],017,akk-x-mbperi:Kusuna[1]PN
aemw/amarna/P270951,EA 224. From ancestral days [vassal letter],018,akk-x-mbperi:abu[father]N
