id_text,text_name,l_no,text
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],001,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],003,Yašdata[1]PN
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],004,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],005,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],006,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],007,Šamaš[1]DN
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],008,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],009,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],010,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],011,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],012,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],013,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],014,Taʿannaku[Taanach]GN
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],015,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],016,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],017,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],018,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],019,Biridiya[1]PN
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],020,
aemw/amarna/P270944,EA 248. An exiled ruler [vassal letter],021,
