id_text,text_name,l_no,text
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],001,Haʾi[1]PN
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],002,Aziru[1]PN
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],003,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],004,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],005,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],006,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],007,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],008,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],009,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],010,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],011,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],012,Hatip[1]PN
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],013,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],014,Haʾi[1]PN
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],015,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],016,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],017,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],018,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],019,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],020,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],021,Hatti[1]GN Nuhašše[1]GN
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],022,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],023,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],024,Amurru[1]GN
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],025,Tunip[1]GN
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],026,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],027,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],028,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],029,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],030,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],031,
