id_text,text_name,l_no,text
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],001,akk-x-mbperi:ahu[brother]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],002,akk-x-mbperi:ahu[brother]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],003,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],004,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],006,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],007,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],008,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],009,akk-x-mbperi:māru[son]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],010,akk-x-mbperi:ahu[brother]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],012,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],013,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],014,akk-x-mbperi:hamuttu[haste]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],015,akk-x-mbperi:libbu[interior]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],016,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],017,akk-x-mbperi:awātu[word]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],018,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],019,akk-x-mbperi:awātu[word]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],020,akk-x-mbperi:wardu[slave]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],021,akk-x-mbperi:šarru[king]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],022,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],023,akk-x-mbperi:pānu[front]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],024,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],025,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],026,akk-x-mbperi:harrānu[way]N akk-x-mbperi:ašru[place]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],027,akk-x-mbperi:pānu[front]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],028,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],029,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],030,
aemw/amarna/P271183,EA 166. Coming—but not yet [vassal letter],031,akk-x-mbperi:hamuttu[haste]N
