id_text,text_name,l_no,text
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],001,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],002,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],003,Yapaʾu[1]PN
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],004,Gazru[Gezer]GN
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],005,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],006,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],007,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],008,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],009,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],010,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],011,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],012,Šamaš[1]DN
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],013,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],014,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],015,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],016,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],017,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],018,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],019,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],020,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],021,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],022,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],023,
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],024,Šamaš[1]DN
aemw/amarna/P270971,EA 378. All orders obeyed [vassal letter],025,
