id_text,text_name,l_no,text
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],001,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],002,IR₃-Heba[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],003,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],004,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],005,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],006,Milk-ilu[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],007,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],008,Labʾaya[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],011,Qiltu[Kegila]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],012,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],013,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],014,Gazru[Gezer]GN Ašqaluna[Ashkelon]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],015,Lakišu[Lachish]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],016,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],017,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],018,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],019,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],020,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],021,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],022,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],023,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],024,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],025,Urušalim[Jerusalem]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],026,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],027,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],028,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],029,Milk-ilu[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],030,Labʾaya[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],031,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],032,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],033,Kaši[Cush]EN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],034,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],035,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],036,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],037,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],038,Hazzatu[Gaza]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],039,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],040,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],041,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],042,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],043,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],044,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],045,Puwuru[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],046,Urušalim[Jerusalem]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],047,Addaya[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],048,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],049,Addaya[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],050,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],051,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],052,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],053,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],054,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],055,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],056,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],057,Ayaluna[Ayyalun]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],058,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],059,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],060,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],061,Urušalim[Jerusalem]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],062,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],063,Urušalim[Jerusalem]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],064,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],065,IR₃-Heba[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],066,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],067,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],068,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],069,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],070,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],071,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],072,Kašu[Cush]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],073,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],074,Kašu[Cush]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],075,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],076,
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],077,
