id_text,text_name,l_no,text
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:qabû[say]V
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:IR₃-Heba[1]PN akk-x-mbperi:wardu[slave]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],003,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],004,akk-x-mbperi:amāru[see]V akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awātu[word]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],005,akk-x-mbperi:erēbu[enter]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],006,akk-x-mbperi:amāru[see]V akk-x-mbperi:ipšu[deed]N akk-x-mbperi:ša[that]REL akk-x-mbperi:epšu[made]AJ akk-x-mbperi:Milk-ilu[1]PN akk-x-mbperi:qaštu[bow]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],007,akk-x-mbperi:šiltāhu[arrow]N akk-x-mbperi:nadānu[give]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],008,akk-x-mbperi:māru[son]N akk-x-mbperi:Labʾaya[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],011,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Qiltu[Kegila]GN akk-x-mbperi:erēbu[enter]V akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],012,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N akk-x-mbperi:salmu[peaceful]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:sakānu[see-to]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],014,akk-x-mbperi:amāru[see]V akk-x-mbperi:Gazru[Gezer]GN akk-x-mbperi:Ašqaluna[Ashkelon]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:Lakišu[Lachish]GN akk-x-mbperi:nadānu[give]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP
