id_text,text_name,l_no,text
aemw/amarna/P271203,EA 221. Message received [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271203,EA 221. Message received [vassal letter],002,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šamû[sky]N
aemw/amarna/P271203,EA 221. Message received [vassal letter],003,akk-x-mbperi:qabû[say]V
aemw/amarna/P271203,EA 221. Message received [vassal letter],004,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Yiqdasu[1]PN
aemw/amarna/P271203,EA 221. Message received [vassal letter],005,akk-x-mbperi:wardu[slave]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271203,EA 221. Message received [vassal letter],006,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:sebîšu[seven-times]AV
aemw/amarna/P271203,EA 221. Message received [vassal letter],007,akk-x-mbperi:šukênu[prostrate-oneself]V
aemw/amarna/P271203,EA 221. Message received [vassal letter],008,akk-x-mbperi:šemû[hear]V akk-x-mbperi:šapāru[send]V
aemw/amarna/P271203,EA 221. Message received [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271203,EA 221. Message received [vassal letter],010,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271203,EA 221. Message received [vassal letter],011,akk-x-mbperi:anumma[now]AV
aemw/amarna/P271203,EA 221. Message received [vassal letter],012,akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P271203,EA 221. Message received [vassal letter],013,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271203,EA 221. Message received [vassal letter],014,akk-x-mbperi:adi[until]PRP akk-x-mbperi:kašādu[reach]V
aemw/amarna/P271203,EA 221. Message received [vassal letter],015,akk-x-mbperi:awātu[word]N akk-x-mbperi:šarru[king]N
