id_text,text_name,l_no,text
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],001,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],002,ʾAmmunira[1]PN
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],003,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],004,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],005,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],006,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],007,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],008,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],009,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],010,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],011,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],012,Biʾruta[Beirut]GN
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],013,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],014,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],015,Gublu[Byblos]GN
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],016,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],017,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],018,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],019,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],020,Gublu[Byblos]GN
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],021,Rib-Haddi[1]PN
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],022,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],023,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],024,Amurru[1]GN
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],025,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],026,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],027,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],028,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],029,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],030,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],031,
aemw/amarna/P270912,EA 142. News about Byblos [vassal letter],032,
