id_text,text_name,l_no,text
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],001,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],002,Baʾlu-meher[1]PN
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],003,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],004,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],005,Milk-ilu[1]PN
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],006,Milk-ilu[1]PN
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],007,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],008,Taku[2]PN
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],009,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],010,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],011,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],012,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],013,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],014,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],015,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],016,Milk-ilu[1]PN
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],017,Labʾaya[1]PN
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],018,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],019,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],020,Yanhamu[1]PN
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],025,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],026,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],027,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],028,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],029,Milk-ilu[1]PN
