id_text,text_name,l_no,text
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],002,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],003,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],004,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],005,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],006,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],007,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],008,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],009,akk-x-mbperi:emu[father-in-law]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],010,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],011,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],012,akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],013,akk-x-mbperi:awīlūtu[humanity]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],014,akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],015,akk-x-mbperi:šarru[king]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],016,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],017,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],018,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],019,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],020,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],025,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],026,akk-x-mbperi:šarru[king]N
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],027,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],028,
aemw/amarna/P271059,EA 249. A desperate vassal [vassal letter],029,
