id_text,text_name,l_no,text
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:umma[saying]PRP
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],002,akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:amtu[maid]N akk-x-mbperi:umma[saying]PRP
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],003,akk-x-mbperi:ʾIlu-rapiʾ[1]PN akk-x-mbperi:wardu[slave]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],004,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],005,akk-x-mbperi:lā[not]MOD akk-x-mbperi:qâlu[pay-attention]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],006,akk-x-mbperi:ina[in]PRP akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:amtu[maid]N
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],007,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:dārītu[perpetuity]N
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],008,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:mīnu[what?]QP akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],009,akk-x-mbperi:ina[in]PRP akk-x-mbperi:Aziru[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:epēšu[do]V
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],010,akk-x-mbperi:kīma[like]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:amāru[see]V akk-x-mbperi:Aziru[1]PN akk-x-mbperi:Aduna[1]PN akk-x-mbperi:šarru[king]N akk-x-mbperi:Irqata[1]GN
aemw/amarna/P271085,EA 140. Again the crimes of Aziru [vassal letter],011,akk-x-mbperi:dīku[killed]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:Ammiya[1]GN
